"Concentrated","Petition_1","Petition_2","Petition_3","Petition_4","Petition_5","Petition_6","Petition_7","Petition_8","Age","Gender","Ethnicity_1","Ethnicity_2","Ethnicity_3","Ethnicity_4","Ethnicity_5","Ethnicity_6","Religion","Services","Confidence_religion","Pak","Politics","Morals","Conservative","Education","Income","Q215","Ladder","Ladder_resp","Employed","LostJob","Technical","code"
1,NA,1,NA,NA,NA,NA,NA,NA,48,2,1,NA,NA,NA,NA,NA,0,1,-3,1,2,6,6,4,2,1,1,7,2,2,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,64,2,1,NA,NA,NA,NA,NA,1,1,3,1,1,5,3,5,5,1,1,6,1,2,1,1
1,1,NA,NA,1,1,1,NA,NA,30,2,1,NA,NA,NA,NA,NA,0,1,-4,1,1,3,2,4,2,1,1,9,1,1,1,1
NA,1,1,1,1,1,1,1,1,49,1,1,NA,NA,NA,NA,NA,7,1,-4,2,3,7,2,5,5,1,1,3,1,2,2,1
1,1,1,NA,NA,1,1,NA,1,54,2,1,NA,NA,NA,NA,NA,5,1,1,1,2,5,6,5,3,1,1,8,1,2,1,1
NA,NA,1,1,NA,NA,1,NA,NA,46,1,1,NA,NA,NA,NA,NA,1,2,0,2,4,5,2,6,5,1,1,4,1,2,1,1
NA,NA,1,1,1,1,1,1,1,40,2,1,NA,NA,NA,NA,NA,0,1,2,1,3,5,3,4,3,1,1,7,1,2,1,1
1,1,1,1,1,1,1,1,1,27,2,1,NA,NA,NA,NA,NA,1,2,0,2,4,5,3,5,2,1,1,8,1,2,1,1
NA,NA,1,1,1,1,1,1,1,29,1,1,NA,NA,NA,NA,NA,5,3,1,2,5,7,5,4,1,1,1,11,1,1,1,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,1,1,NA,NA,1,NA,NA,45,1,NA,NA,NA,NA,1,NA,1,2,2,2,2,5,6,5,2,1,1,8,1,2,1,1
1,NA,NA,NA,NA,NA,1,NA,NA,25,1,1,NA,NA,NA,NA,NA,7,1,-4,1,3,4,5,2,2,1,1,9,1,1,1,1
NA,1,1,1,1,NA,1,1,1,54,1,1,NA,NA,NA,NA,NA,0,1,-4,1,1,6,2,7,5,1,1,5,1,2,1,1
1,1,1,1,1,1,1,1,1,24,2,1,NA,NA,NA,NA,NA,1,1,1,1,2,4,4,5,3,1,1,5,1,2,1,NA
1,1,1,1,NA,1,1,NA,NA,39,1,1,NA,NA,NA,NA,NA,1,NA,3,2,3,6,7,6,5,1,1,4,1,2,1,1
NA,1,1,1,1,1,1,NA,NA,45,1,1,NA,NA,NA,NA,NA,1,3,2,1,5,5,6,3,2,1,1,7,1,2,NA,NA
1,NA,1,1,NA,NA,1,NA,NA,31,1,1,NA,NA,NA,NA,NA,1,1,4,1,3,7,7,2,4,1,1,5,2,2,2,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,1,1,1,1,1,1,41,2,1,NA,NA,NA,NA,NA,1,4,4,1,4,6,5,6,4,1,1,6,1,2,1,1
NA,1,1,1,NA,1,1,NA,NA,32,1,1,NA,NA,NA,NA,NA,1,1,1,1,3,6,4,5,3,1,1,4,1,2,1,NA
NA,NA,1,1,NA,1,1,1,1,25,2,1,NA,NA,NA,NA,NA,7,1,-1,1,4,5,2,5,3,1,1,6,2,2,1,1
NA,1,NA,1,NA,1,1,NA,NA,59,1,1,NA,NA,NA,NA,NA,10,2,2,2,7,5,4,6,2,1,1,3,2,1,1,1
1,1,1,1,NA,1,1,NA,NA,25,1,NA,NA,NA,NA,1,NA,1,4,4,1,3,4,4,5,5,1,1,6,2,2,1,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1,1,1,1,NA,NA,NA,31,1,1,NA,NA,NA,NA,NA,7,1,-4,2,1,5,2,6,2,1,1,7,1,2,1,1
NA,1,1,1,1,1,1,1,1,58,2,NA,NA,1,NA,NA,NA,1,1,-2,1,1,7,3,5,3,1,1,6,1,2,1,1
1,1,1,NA,NA,1,1,1,1,34,2,NA,NA,1,NA,NA,NA,1,2,1,1,6,6,4,3,2,1,1,8,1,2,1,1
NA,NA,NA,NA,1,NA,NA,1,1,32,2,1,NA,NA,NA,NA,NA,1,1,0,1,4,5,2,6,2,1,1,9,1,1,1,1
1,NA,NA,NA,NA,NA,1,NA,1,27,1,1,NA,NA,NA,NA,NA,1,3,3,1,5,5,4,5,5,1,1,3,1,2,1,NA
NA,1,1,1,1,1,1,1,1,26,2,NA,NA,1,NA,NA,NA,8,1,4,1,3,4,2,4,4,1,1,4,1,2,2,NA
NA,1,1,1,NA,NA,NA,NA,1,28,2,1,NA,NA,NA,NA,NA,4,5,4,2,5,6,6,4,1,1,1,8,2,2,2,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1,1,NA,NA,NA,NA,NA,1,3,4,1,4,4,4,5,3,1,1,7,1,2,2,1
NA,NA,NA,1,NA,NA,NA,NA,NA,35,1,1,NA,NA,NA,NA,NA,8,1,-4,1,2,7,6,4,3,1,1,9,1,2,1,1
1,NA,1,1,1,1,1,1,1,23,1,1,NA,NA,NA,NA,NA,8,1,-4,2,1,5,2,8,2,1,1,6,1,2,2,1
NA,NA,1,1,1,1,1,1,1,27,1,1,NA,NA,NA,NA,NA,7,1,-4,2,1,5,1,8,2,1,1,7,1,2,2,1
NA,NA,NA,NA,NA,NA,NA,NA,1,53,1,1,NA,NA,NA,1,NA,0,1,-3,2,1,3,5,6,3,1,1,5,1,2,2,NA
NA,1,1,1,1,NA,1,1,1,27,2,1,NA,NA,NA,NA,NA,1,2,-2,1,2,5,3,5,4,1,1,4,1,2,1,1
1,NA,NA,NA,NA,NA,NA,NA,1,31,1,1,NA,NA,NA,NA,NA,7,1,-4,1,3,3,5,3,3,1,1,5,1,2,1,NA
1,NA,NA,1,1,NA,NA,NA,1,51,2,1,NA,NA,NA,NA,NA,1,1,2,1,1,4,7,2,2,1,1,6,1,2,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1,NA,NA,NA,1,NA,NA,55,1,1,NA,NA,NA,NA,NA,1,1,-2,1,2,5,7,2,2,1,1,6,1,2,1,1
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1,1,NA,1,1,NA,1,28,2,1,NA,NA,NA,NA,NA,1,1,3,1,3,6,1,4,2,1,1,8,1,1,1,NA
1,1,1,NA,NA,1,1,1,1,41,1,1,NA,NA,NA,NA,NA,0,1,-4,2,3,7,3,5,2,1,1,9,1,2,1,1
NA,NA,1,1,NA,1,1,NA,NA,36,1,1,NA,NA,NA,NA,NA,1,1,3,1,2,7,4,4,3,1,1,6,1,2,2,1
NA,1,1,1,1,1,1,1,1,29,2,1,NA,NA,NA,NA,NA,1,2,-1,1,4,6,2,4,2,1,1,9,1,2,1,1
NA,1,NA,1,1,1,1,NA,NA,25,1,1,NA,NA,NA,NA,NA,0,1,-2,2,3,6,3,5,2,1,1,4,1,2,2,1
NA,1,1,1,1,1,1,1,1,36,1,1,NA,NA,NA,NA,NA,8,1,-3,1,1,5,2,5,3,1,1,6,1,2,2,1
NA,1,1,1,1,1,1,1,1,26,2,1,NA,NA,NA,NA,NA,1,2,0,2,1,5,2,4,2,1,1,6,1,2,2,1
1,NA,NA,1,1,NA,NA,NA,1,22,1,NA,1,NA,NA,NA,NA,2,1,2,1,4,5,3,4,3,1,1,6,1,2,1,1
NA,NA,1,1,NA,1,1,NA,NA,36,2,1,NA,NA,NA,NA,NA,10,1,-1,2,7,2,4,3,3,1,1,6,1,1,1,1
1,1,1,1,1,1,1,NA,NA,59,2,1,NA,NA,NA,NA,NA,1,2,2,1,1,6,6,5,4,1,1,4,1,2,1,1
NA,1,NA,NA,1,1,1,1,1,62,2,1,NA,NA,NA,1,NA,10,2,0,2,4,4,3,5,5,1,1,3,1,1,2,1
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,1,1,1,1,1,1,28,2,1,NA,NA,NA,NA,NA,8,1,-4,1,1,4,1,4,1,1,1,9,2,1,1,NA
1,1,1,1,1,NA,1,1,1,60,2,NA,NA,1,NA,NA,NA,1,1,1,1,3,1,2,2,2,1,1,8,2,1,1,NA
NA,1,1,1,1,NA,1,1,1,38,2,1,NA,NA,NA,NA,NA,7,2,-1,1,5,1,4,3,1,1,1,9,1,1,2,1
NA,1,1,1,1,1,1,1,1,43,1,1,NA,NA,NA,NA,NA,0,1,0,1,1,7,2,4,1,1,1,9,2,2,1,1
1,1,NA,NA,1,1,1,NA,1,30,2,1,NA,NA,NA,NA,NA,0,1,-4,1,4,5,3,4,2,1,1,8,1,2,1,1
NA,NA,NA,1,NA,NA,NA,NA,NA,35,1,NA,NA,1,NA,NA,NA,7,1,1,1,3,5,4,4,2,1,1,8,1,1,1,NA
1,NA,NA,1,NA,NA,NA,1,1,56,1,NA,NA,NA,NA,1,1,1,1,3,2,5,4,5,5,5,1,1,6,1,2,1,1
1,1,1,1,1,1,NA,1,1,60,2,NA,NA,NA,NA,1,1,5,1,-3,2,3,4,4,5,5,1,1,4,1,2,1,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,1,1,1,1,1,1,1,26,2,1,NA,NA,NA,NA,NA,2,2,1,2,1,5,1,5,3,1,1,5,1,2,1,1
1,1,1,1,NA,NA,NA,NA,NA,48,1,1,NA,NA,NA,NA,NA,1,1,-1,1,2,5,6,5,5,1,1,6,1,2,1,1
1,1,1,1,1,1,1,1,1,34,2,1,NA,NA,NA,NA,NA,1,3,-2,1,1,5,2,5,3,1,1,5,1,2,1,1
NA,NA,1,NA,NA,NA,NA,NA,1,29,1,NA,NA,NA,NA,1,NA,1,4,0,1,3,3,4,5,3,1,1,6,1,2,1,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,21,2,1,NA,NA,NA,NA,NA,1,4,1,1,5,6,6,2,1,1,1,8,2,2,1,1
NA,1,1,1,1,NA,1,NA,1,21,1,1,1,NA,NA,NA,NA,0,1,-4,1,2,3,7,4,1,1,1,9,2,1,1,1
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,1,1,1,1,1,1,55,1,1,NA,NA,NA,NA,NA,0,1,-4,1,1,7,1,5,3,1,1,7,1,2,1,1
NA,NA,1,NA,NA,NA,NA,NA,1,21,2,1,NA,NA,NA,NA,NA,1,3,-2,1,5,5,5,4,4,1,1,9,2,2,2,1
NA,1,1,NA,NA,NA,NA,NA,NA,31,2,1,NA,NA,NA,NA,NA,1,4,4,1,1,6,4,4,4,1,1,8,1,2,1,1
NA,1,1,1,1,1,1,1,1,49,1,1,NA,NA,NA,NA,NA,8,1,-3,2,4,6,4,6,4,1,1,3,1,2,2,1
1,NA,NA,1,1,1,NA,1,1,29,1,1,NA,NA,NA,NA,NA,1,1,-2,2,3,4,4,4,2,1,1,7,2,1,2,1
1,1,1,1,1,1,1,1,1,31,1,1,NA,NA,NA,NA,NA,7,3,-2,1,5,4,5,5,2,1,1,9,1,2,1,1
1,NA,NA,1,1,NA,NA,1,1,32,2,1,NA,NA,NA,NA,NA,10,2,1,1,4,2,3,5,3,1,1,6,1,2,1,NA
1,NA,NA,NA,NA,1,NA,NA,NA,24,1,NA,NA,1,NA,NA,NA,2,1,-4,1,1,5,2,5,1,1,1,9,1,2,2,1
NA,1,NA,NA,1,NA,1,1,1,49,2,1,NA,NA,NA,NA,NA,7,1,-4,1,3,5,4,5,3,1,1,6,2,2,1,1
1,NA,NA,NA,NA,NA,1,NA,NA,36,1,1,NA,NA,NA,NA,NA,0,1,-4,1,1,3,2,3,1,1,1,10,2,1,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,1,NA,1,1,1,1,1,26,2,1,NA,NA,NA,NA,NA,7,1,-2,1,1,5,1,7,3,1,1,9,1,2,2,NA
NA,NA,1,1,NA,NA,1,NA,1,41,2,1,NA,NA,NA,NA,NA,1,2,2,2,4,6,3,5,2,1,1,6,1,2,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,28,2,1,NA,NA,NA,NA,NA,7,1,-2,1,1,5,1,4,2,1,1,3,1,1,1,1
NA,1,1,1,1,1,NA,1,1,42,2,1,NA,NA,1,NA,NA,1,3,4,1,1,7,3,4,1,1,1,9,2,2,1,1
1,NA,NA,NA,1,1,1,NA,1,51,2,1,NA,NA,NA,NA,NA,7,1,-4,1,4,7,2,4,3,1,1,4,1,2,2,1
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,1,1,1,NA,32,2,NA,NA,1,NA,NA,NA,8,1,2,1,3,5,4,5,3,1,1,6,1,2,1,NA
NA,1,1,1,1,NA,1,1,1,28,2,NA,NA,NA,NA,1,NA,1,4,4,1,1,5,2,5,3,1,1,5,1,2,1,NA
NA,NA,1,1,1,1,1,1,1,30,2,NA,NA,1,NA,NA,NA,10,5,4,1,4,7,3,5,2,1,1,8,1,1,2,1
NA,1,1,1,1,1,1,1,NA,24,2,NA,NA,1,NA,NA,NA,1,2,1,2,2,7,3,4,2,1,1,8,2,1,1,NA
NA,NA,NA,NA,1,1,1,NA,NA,30,1,1,NA,NA,NA,NA,NA,1,1,2,1,2,7,6,5,3,1,1,4,1,2,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,1,1,1,1,NA,NA,32,1,1,NA,NA,NA,NA,NA,0,2,-4,2,6,5,2,5,3,1,1,4,1,2,1,NA
NA,1,1,1,1,1,1,1,1,65,2,1,NA,NA,NA,NA,NA,1,3,3,2,5,4,5,8,5,1,1,4,2,2,1,1
NA,1,1,1,1,1,1,1,1,27,1,1,1,NA,NA,NA,NA,0,1,-4,1,4,7,4,5,3,1,1,6,1,1,2,NA
1,NA,1,NA,NA,1,1,1,NA,51,1,1,NA,NA,NA,NA,NA,1,1,0,1,4,5,1,8,2,1,1,9,1,2,1,NA
NA,NA,1,1,1,1,1,1,NA,56,2,1,NA,NA,NA,NA,NA,7,1,-1,2,3,4,1,5,5,1,1,3,2,2,2,1
1,NA,NA,NA,NA,NA,NA,NA,NA,34,2,NA,NA,1,NA,NA,NA,1,3,1,NA,2,7,7,6,5,1,1,8,1,2,1,1
NA,1,1,1,1,1,NA,1,1,44,1,1,NA,NA,NA,NA,NA,1,1,-4,2,4,6,3,5,5,1,1,3,1,2,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,1,1,1,1,1,1,50,1,1,NA,NA,NA,NA,NA,1,1,2,1,1,4,3,5,2,1,1,4,1,2,1,1
NA,NA,1,1,NA,NA,1,NA,NA,30,1,1,NA,NA,NA,NA,NA,1,4,3,1,2,7,6,5,4,1,1,3,1,2,1,1
1,NA,1,1,1,NA,1,1,NA,33,2,1,NA,NA,NA,NA,NA,8,1,-4,1,1,7,1,2,3,1,1,6,1,2,1,1
NA,NA,NA,NA,1,NA,NA,NA,NA,33,2,1,NA,NA,NA,NA,NA,0,1,-4,1,1,6,1,4,2,1,1,10,2,2,2,1
1,NA,1,1,NA,1,1,NA,NA,39,1,1,NA,NA,NA,NA,NA,1,1,3,1,2,7,4,3,2,1,1,8,1,2,1,1
NA,1,1,NA,1,1,1,1,1,68,2,1,NA,NA,NA,NA,NA,1,5,4,1,2,6,6,5,1,1,1,7,2,2,1,1
1,1,1,1,1,1,1,NA,1,21,1,1,NA,NA,NA,NA,NA,1,4,2,1,3,3,4,4,2,1,1,4,1,2,1,NA
NA,NA,NA,1,NA,NA,NA,NA,NA,21,2,NA,NA,NA,NA,1,NA,8,1,0,1,3,6,2,4,3,1,1,5,1,2,1,1
1,NA,NA,NA,NA,NA,1,NA,1,25,1,1,NA,NA,1,NA,NA,1,3,3,1,3,1,4,4,2,1,1,5,1,1,2,NA
1,1,1,NA,NA,1,NA,1,1,26,2,1,NA,NA,NA,NA,NA,0,1,-2,1,6,4,4,4,2,1,1,10,2,1,2,1
1,NA,NA,NA,NA,NA,NA,NA,NA,31,1,1,NA,NA,NA,NA,NA,0,1,-4,2,3,5,7,5,3,1,1,7,1,2,1,1
1,NA,NA,1,1,1,NA,1,1,20,1,1,1,NA,NA,NA,NA,1,1,-3,2,6,4,4,2,3,1,1,7,1,2,2,NA
NA,NA,1,1,NA,1,1,NA,1,25,2,1,NA,NA,NA,NA,NA,1,3,3,1,6,4,4,5,3,1,1,5,1,2,1,1
1,NA,NA,1,1,1,NA,1,1,24,2,1,NA,NA,NA,NA,NA,7,1,-4,1,2,4,6,4,1,1,1,6,2,2,1,NA
NA,NA,NA,NA,1,NA,NA,NA,1,22,2,1,NA,NA,NA,NA,NA,4,4,4,1,5,4,5,4,2,1,1,4,1,2,1,1
1,NA,NA,NA,1,NA,NA,1,1,24,2,NA,NA,NA,NA,1,NA,7,2,-4,1,6,2,4,4,2,1,1,6,1,2,1,NA
NA,NA,NA,1,NA,NA,NA,NA,NA,20,2,NA,NA,NA,NA,1,NA,8,1,-4,1,3,6,4,2,3,1,1,6,2,1,2,1
1,NA,NA,NA,NA,1,NA,NA,NA,43,1,1,NA,NA,NA,NA,NA,0,1,-4,1,2,5,5,5,4,1,1,8,1,2,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,48,1,1,NA,NA,NA,NA,NA,5,1,-1,1,4,5,2,4,3,1,1,8,1,1,1,NA
1,NA,NA,1,NA,NA,NA,NA,1,37,2,1,NA,NA,NA,NA,NA,1,2,4,2,3,1,1,5,3,1,1,9,2,2,1,1
1,NA,NA,NA,NA,NA,NA,NA,NA,34,2,NA,NA,1,NA,NA,NA,0,1,-4,1,1,3,2,3,2,1,1,9,2,1,1,1
NA,1,1,1,1,1,1,1,1,44,2,1,NA,NA,NA,NA,NA,1,4,0,1,1,7,1,4,2,1,1,8,2,1,1,NA
NA,1,1,1,1,1,1,1,1,42,2,1,NA,NA,NA,NA,NA,1,2,2,1,6,4,4,4,4,1,1,3,1,2,1,1
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,1,NA,1,1,1,1,24,2,NA,NA,1,NA,NA,NA,1,1,-4,1,1,7,1,4,4,1,1,7,1,2,2,1
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,1,1,1,1,1,1,1,31,1,NA,NA,NA,NA,1,NA,1,4,2,2,1,4,2,7,5,1,1,8,1,2,1,1
NA,1,NA,1,1,1,1,1,1,46,1,1,NA,NA,NA,NA,NA,4,4,3,1,1,5,1,5,4,1,1,4,1,2,1,NA
1,NA,NA,1,NA,NA,NA,NA,1,37,2,NA,1,NA,NA,NA,NA,1,1,3,1,1,4,2,5,4,1,1,4,2,2,1,1
NA,NA,1,1,1,1,1,1,1,27,1,1,NA,NA,NA,NA,NA,8,1,-4,1,1,7,2,2,1,1,1,10,2,2,1,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,34,1,NA,NA,NA,NA,1,NA,0,1,-4,1,3,5,4,5,5,1,1,7,1,2,1,NA
1,NA,NA,NA,NA,NA,1,NA,NA,29,1,1,NA,NA,NA,NA,NA,10,2,0,1,5,5,5,5,5,1,1,5,1,2,1,1
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,1,1,1,NA,1,1,1,39,2,1,NA,NA,NA,NA,NA,1,1,2,1,2,3,6,5,2,1,1,8,1,1,1,1
1,NA,NA,NA,NA,1,NA,NA,NA,44,1,1,NA,NA,NA,NA,NA,0,1,-4,1,6,7,4,4,3,1,1,6,1,1,1,1
1,NA,NA,1,NA,1,NA,1,1,45,1,1,NA,NA,NA,NA,NA,1,3,2,2,3,5,4,5,4,1,1,5,1,2,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1,1,1,NA,NA,NA,NA,7,1,-4,2,1,7,2,5,2,1,1,8,1,2,1,1
1,NA,NA,NA,NA,NA,NA,NA,1,31,1,1,NA,NA,NA,NA,NA,0,1,-3,1,4,5,2,3,2,1,1,6,1,2,2,1
NA,NA,1,1,NA,1,1,NA,NA,38,2,NA,NA,1,NA,NA,NA,7,1,-4,1,1,2,1,2,5,1,1,4,1,2,1,NA
